BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
-0.58835566,0.762821,0.020513754,0.9343638,-1.7329568,-1.9927319,0.13872346,-1.4060191,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.425512,-0.7847213,-3.9512308,-0.53904295,-1.0355066,-0.8099652,-ketu16-
-0.58835566,0.762821,0.020513754,0.9343638,-2.387567,-2.4620245,0.13872346,-1.4060191,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.6217567,-0.08885612,-0.2788129,-1.3343633,-1.0355066,0.09100204,-ketu16-
-0.58835566,0.762821,0.020513754,0.9343638,-1.5963572,-1.9724725,0.13872346,-1.4060191,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.425512,-0.011656541,-3.9350533,-0.53762925,-1.0355066,0.4037303,-ketu16-
-0.58835566,0.762821,0.020513754,0.9343638,-1.8099703,-2.0789216,0.13872346,-1.4060191,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.6217567,0.14832127,-3.9196484,-0.53904295,-1.0355066,0.4385485,-ketu16-
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,0.78518677,0.06490993,2.7988422,1.3919829,0.3192361,-0.7847213,-1.6094627,-0.089968465,1.4128442,-0.8099652,0056
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.4599153,-0.39372572,0.13872346,0.32752284,1.1341769,1.0997915,0.37535337,-0.29492074,0.9991135,0.3192361,1.0199497,0.20694555,0.55809295,1.7823324,1.6388792,0056
-0.58835566,0.762821,0.020513754,0.9343638,-1.1010444,-2.7086906,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.6274219,-0.7847213,-0.21171367,-0.53762925,-1.0355066,-0.8099652,0ptimist
-0.58835566,0.762821,0.020513754,-0.6692447,0.9226218,1.0896851,-2.8625271,0.32752284,1.2526569,1.4741508,0.82226276,3.611098,1.6217499,0.083902195,-0.7847213,0.6606444,1.2907944,1.4128442,-0.8099652,19271
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,0.32752284,1.2526569,0.95127374,1.192589,-0.29492074,1.4676436,0.083902195,1.2017022,0.5776261,1.4012947,2.112735,1.8695229,19271
1.7798669,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,-0.10105837,0.32752284,-0.8593136,0.5951811,0.22086115,-0.29492074,-0.7270967,0.083902195,1.6093171,0.5776261,0.7936443,2.112735,2.6259813,19271
1.7540581,-1.3109236,0.020513754,-0.6692447,0.7758509,0.585928,0.024926245,0.32752284,-0.8593136,0.5951811,0.23361278,-0.29492074,-0.7270967,0.083902195,1.9282516,0.5776261,0.7314744,1.7823324,0.92047125,19271
0.43140933,-1.3109236,0.020513754,-0.6692447,0.64570695,0.7925658,0.34658852,0.32752284,-0.8593136,0.78518677,0.33995023,-0.29492074,-0.7270967,0.083902195,2.1614344,0.5776261,0.64659387,1.4128442,1.0333576,19271
